17475,"Trung tâm Nghiên cứu và Triển khai công nghệ bức xạ tổ chức Lễ kỷ niệm 20 năm ngày thành lập Trung tâm ",493,1582129800
17474,"Viện Khoa học sở hữu trí tuệ tổ chức Đoàn thăm và làm việc với các cơ quan sở hữu trí tuệ của Pháp",493,1582119600
17470,"Lễ khai giảng Chương trình đào tạo trình độ Tiến sĩ chuyên ngành Quản lý khoa học và công nghệ khóa V (Niên khoá 2019 - 2022)",493,1582106460
17473,"Nghiên cứu ảnh hưởng của việc đốt nóng bề mặt đến đặc trưng của cảm biến hóa học sóng âm bề mặt sử dụng một số vật liệu có cấu trúc nano",493,1582049700
17472,"Nghiên cứu thiết kế chế tạo máy in kỹ thuật số cho hiệu ứng 3D trên sản phẩm may",493,1582049520
17471,"Hoàn thiện quy trình công nghệ sản xuất Magie Stearat làm tá dược quy mô 50 tấn/năm",493,1582049460
17469,"Thông tin về kết quả thực hiện nhiệm vụ cấp quốc gia: Nghiên cứu, tính toán các dặc trưng nơtron, thủy nhiệt và phân tích an toàn lò phản ứng hạt nhân nghiên cứu do Liên bang Nga đề xuất cho Trung tâm Khoa học và Công nghệ hạt nhân Việt ",525,1582046340
17468,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Hoàn thiện công nghệ sản xuất giống và nuôi thương phẩm cá vược (Lates calcarifer) qua đông phù hợp với điều kiện tự nhiên của vùng đông bằng sông Hồng",525,1582020660
17467,"Bộ Khoa học và Công nghệ tham dự Phiên họp thứ 57 của Tiểu ban Khoa học và Kỹ thuật, Ủy ban LHQ về sử dụng khoảng không vũ trụ vì mục đích hòa bình (COPUOS)",493,1581955560
17466,"Kết thúc nhiệm kỳ làm việc 2017-2019 của các Hội đồng khoa học ngành trong lĩnh vực khoa học tự nhiên và kỹ thuật ",493,1581955080
17465,"NAFOSTED tiếp tục hỗ trợ nhà khoa học trao đổi ngắn hạn tại Vương quốc Anh trong khuôn khổ chương trình hợp tác với The UK-ACADEMIES",525,1581955020
17464,"Hướng dẫn xây dựng kế hoạch khoa học và công nghệ năm 2021",525,1581935700
17463,"Kỳ vọng sự chuyển mình mạnh mẽ của Viện Khoa học và Công nghệ Việt Nam – Hàn Quốc trong năm 2020",493,1581774060
17462,"Thông báo về chương trình học bổng sau đại học tại Ấn Độ",525,1581699540
17460,"Lễ trồng cây hoa anh đào tại Khu Công nghệ cao Hòa Lạc",493,1581694620
17459,"Thông báo đề nghị các Sở Khoa học và Công nghệ báo cáo Hoạt động quản lý nhà nước về sở hữu trí tuệ năm 2019",525,1581672540
17458,"Hệ thống tưới ngầm tự động cho cây trồng",493,1581672420
17457,"Thông báo các lớp bồi dưỡng về nghiệp vụ đấu thầu, quản lý đầu tư ứng dụng CNTT và quản lý chi phí đầu tư xây dựng  ",525,1581622560
17456,"Việt Nam tham dự Hội nghị quốc tế về Tăng cường nỗ lực và duy trì bền vững An ninh hạt nhân",493,1581613440
17455,"Thông báo về chương trình học bổng KOICA và học bổng Chính phủ Australia",525,1581593340
17454,"Thủ tướng: Làm tốt Chính phủ điện tử giúp ngăn ngừa Covid-19",580,1581546600
17453,"Thủ tướng: Xây dựng Chính phủ điện tử, không để bộ máy phình ra, thủ tục phức tạp hơn",570,1581546240
17452,"ISO/PAS 23263: Tiêu chuẩn giảm lượng khí thải trong ngành hàng hải quốc tế",493,1581531840
17451,"ISO/IEC 39794: Định dạng trao đổi dữ liệu sinh trắc học",493,1581531540
17450,"Chương trình hành động của Bộ Khoa học và Công nghệ năm 2020: Tiếp tục đẩy mạnh hoạt động hỗ trợ doanh nghiệp",493,1581531000
17449,"Các công bố khoa học mới nhất về chủng mới của virus corona",493,1581528180
17448,"Thông báo tuyển chọn nhiệm vụ khoa học và công nghệ theo Nghị định thư Việt Nam – Belarus ",525,1581526740
17447,"Kết quả thi kỳ thi tuyển công chức của Bộ Khoa học và Công nghệ năm 2019",525,1581504480
17445,"Khởi động vòng hai chương trình tài trợ Đối tác Đổi mới sáng tạo",525,1581446760
17444,"Báo cáo tổng hợp đầu tư từ ngân sách nhà nước cho hoạt động KH&CN",525,1581439020
17443,"Thông báo tình hình cung cấp thông tin cho Portal MOST năm 2019  ",525,1581438120
17442,"Toạ đàm xây dựng định hướng nội dung của Chương trình KH&CN trọng điểm cấp quốc gia về Chính phủ điện tử và Đô thị thông minh giai đoạn 2021-2025",493,1581435900
17441,"Bộ Khoa học và Công nghệ phê duyệt bổ sung đề tài nghiên cứu thử nghiệm thuốc điều trị vi rút corona mới",493,1581418260
17446,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: “Mạng xã hội trong bối cảnh phát triển xã hội thông tin ở Việt Nam”; Mã số: KX01.10/16-20",525,1581415560
17437,"Quy trình sản xuất que thử phát hiện nhanh virut rota",493,1581117420
17436,"Giải pháp tạo khuôn phân tử cho cảm biến sinh học",493,1581117180
17435,"Bộ Khoa học và Công nghệ phê duyệt các đề tài nghiên cứu về chủng mới của virus Corona",493,1581116400
17434,"Thông báo cử cán bộ tham gia các khóa đào tạo tại Ấn Độ ",525,1581073500
17433,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ theo Nghị định thư thực hiện trong kế hoạch năm 2020 (theo Quyết định số 171/QĐ-BKHCN, 172/QĐ-BKHCN, 173/QĐ-BKHCN 174/QĐ-BKHCN ngày 04/02/2020)",525,1581011220
17432,"Thông tin về kết quả thực hiện nhiệm vụ cấp quốc gia “Nghiên cứu bào chế viên nang chứa hoạt chất Huperzine A được tách chiết từ một số chủng nấm phân lập từ cây Thạch tùng răng cưa (Huperzia serrata)”, mã số KC.10.01/16-20",525,1581007440
17431,"Thông tin về kết quả thực hiện nhiệm vụ cấp quốc gia “Nghiên cứu bào chế viên nang chứa Phytosome của hoạt chất chiết xuất từ Cúc gai, Giảo cổ lam, Diệp hạ châu đắng, Nghệ vàng”, mã số KC.10.12/16-20",525,1581007140
17430,"Thông tin về kết quả thực hiện nhiệm vụ cấp quốc gia “Nghiên cứu ứng dụng kỹ thuật giải trình tự gen thế hệ mới trong sàng lọc rối loạn nhiễm sắc thể trước chuyển phôi”, mã số KC.10.09/16-20",525,1581007020
17429,"Thông tin về kết quả thực hiện nhiệm vụ cấp quốc gia “Nghiên cứu, thiết kế, xây dựng hệ thống pilot chế biến xỉ titan thành sản phẩm TiCl4 và TiO2 công suất 50 kg/h”, mã số KC.02.02/16-20",525,1581006900
17428,"Thông báo Chương trình tài trợ nghiên cứu cơ bản trong Khoa học xã hội và nhân văn năm 2020 đợt II do NAFOSTED tài trợ",525,1581006780
17427,"Thông báo chương trình học bổng sau Tiến sỹ của IIASA năm 2020",525,1581006720
17425,"Thông báo về việc báo cáo định kỳ đề tài nghiên cứu cơ bản thuộc lĩnh vực Khoa học xã hội và nhân văn năm 2018 đợt 2 do NAFOSTED tài trợ",525,1581006540
17426,"Thông báo tuyển sinh đào tạo trình độ thạc sĩ, tiến sĩ năm 2020 tại Học viện Chính trị quốc gia Hồ Chí Minh",525,1581006480
17424,"Thông báo bồi dưỡng ngạch chuyên viên và chuyên viên chính năm 2020",525,1581006300
17423,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ khoa học và công nghệ năm 2020 (theo Quyết định số 181/QĐ-BKHCN ngày 05/02/2020)",525,1581006060
17461,"Cán bộ Văn phòng các Chương trình khoa học và công nghệ quốc gia - Xung kích tham gia hiến máu nhân đạo giữa “tâm dịch” Corona",493,1581003660
17422,"Báo cáo tình hình thực hiện Nghị định số 54/2016/NĐ-CP ngày 14/6/2016 của Chính phủ quy định cơ chế tự chủ của tổ chức KH&CN công lập ",525,1580989620
17421,"Sửa quy định về phát triển công nghiệp hỗ trợ",570,1580922060
17420,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Khai thác và phát triển nguồn gen vi khuẩn và nấm men nhằm tạo chế phẩm probiotic",525,1580917020
17419,"Thông báo kêu gọi đề xuất nghiên cứu chung thuộc Chương trình nghiên cứu chung Đông Á (e-ASIA JRP) trong lĩnh vực Y tế",525,1580912040
17418,"Thông báo kêu gọi đề xuất nghiên cứu chung thuộc Chương trình nghiên cứu chung Đông Á (e-ASIA JRP) trong lĩnh vực Quản lý nguồn nước",525,1580911860
17416,"Macau phát triển bộ kit xét nghiệm nhanh nCoV",570,1580910720
17417,"Phát hiện nCoV ở môi trường bên ngoài",570,1580907660
17415,"Cung cấp các công bố mới nhất về dịch viêm đường hô hấp cấp do chủng mới của virus Corona phục vụ cộng đồng nghiên cứu khoa học",493,1580847600
17414,"Góp ý dự thảo Quyết định ban hành Kế hoạch rà soát, đánh giá TTHC năm 2020 của Bộ KH&CN ",525,1580833860
17411,"Viện Ứng dụng Công nghệ tổ chức chương trình “Chào xuân Canh Tý 2020”",493,1580809080
17413,"Báo cáo kết quả tự đánh giá nhiệm vụ khoa học và công nghệ cấp quốc gia: Hoàn thiện quy trình sản xuất vắc-xin vô hoạt nhũ dầu quy mô công nghiệp phòng hội chứng rối loạn hô hấp và sinh sản cho lợn (PRRS)",525,1580758140
17412,"Danh sách các tổ chức được Bộ Khoa học và Công nghệ cấp Giấy chứng nhận đăng ký hoạt động khoa học và công nghệ tháng 01 năm 2020",525,1580754420
17410,"Thông báo nghiệm thu nhiệm vụ Khoa học và Công nghệ cấp quốc gia: Nghiên cứu thiết kế máy kéo 4 bánh công suất đến 50HP mang thương hiệu Việt Nam, DAKH-01/18-No1",525,1580745240
17404,"Viện trưởng Viện Năng lượng nguyên tử Việt Nam chúc Tết cán bộ, viên chức Khối Cơ quan đầu Xuân Canh Tý 2020",493,1580592600
17403,"Hội thảo “Ứng dụng kỹ thuật đồng vị bền trong các dự án về dinh dưỡng, thực phẩm”",493,1580592240
17409,"Bộ trưởng Chu Ngọc Anh chúc tết Tổng cục Tiêu chuẩn Đo lường Chất lượng",493,1580569260
17408,"Hỗ trợ doanh nghiệp nhiều hơn nữa để hàng Việt dễ dàng “cất cánh”",493,1580568300
17407,"Kiến tạo sức bật mới cho môi trường đầu tư kinh doanh",493,1580567880
17406,"Dấu ấn Tiêu chuẩn Đo lường Chất lượng 2019",493,1580567760
17405,"Gặp mặt các thế hệ cán bộ thuộc Học viện Khoa học, Công nghệ và Đổi mới sáng tạo nhân dịp Xuân Canh Tý 2020",493,1580567400
17400,"Nghiên cứu về bảo hộ nhãn hiệu phi truyền thống - Đối tượng được sử dụng và bảo hộ làm nhãn hiệu âm thanh",493,1580485200
17399,"Khẩn trương nghiên cứu, chế tạo bộ kit test nhanh để chủ động ứng phó dịch bệnh do nCoV gây ra",493,1580484300
17401,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia (theo Quyết định số 99/QĐ-BKHCN ngày 21/01/2020)",525,1580417580
17398,"Cục Sở hữu trí tuệ và Đoàn Thanh niên Bộ Khoa học và Công nghệ triển khai hoạt động thiện nguyện tại Hòa Bình",493,1579794420
17397,"Trao Kỷ niệm chương “Vì sự nghiệp Khoa học và Công nghệ” cho Ông Kim JinOh, Giám đốc quốc gia Văn phòng KOICA tại Việt Nam ",493,1579620240
17396,"Đưa khoa học, công nghệ và đổi mới sáng tạo trở thành động lực mới cho tăng trưởng, tái cơ cấu nền kinh tế ",493,1579615980
17395,"Nghiên cứu chọn tạo giống lúa nếp kháng bệnh bạc lá bằng chỉ thị phân tử cho các tỉnh phía Bắc",493,1579599420
17394,"Nghiên cứu quy trình tổng hợp tadalafil dùng làm nguyên liệu sản xuất thuốc",493,1579599240
17393,"Nghiên cứu thiết kế và chế tạo hệ thống phun nhiên liệu điện tử cung cấp xăng sinh học có tỷ lệ cồn etanol tới 100% (E100) cho động cơ ô tô và xe máy sử dụng nhiên liệu linh hoạt",493,1579599060
17392,"Hướng dẫn điện tử về sử dụng và khai thác thông tin sáng chế",493,1579598460
17391,"Mời ứng tuyển học bổng Chương trình Đào tạo Thạc sỹ Luật Sở hữu trí tuệ tại Trung Quốc",525,1579598280
17390,"Bộ trưởng Chu Ngọc Anh tiếp các Đại sứ Thụy Điển, Hàn Quốc  ",493,1579557900
17389,"Viện KH&KTHN gặp mặt cán bộ, viên chức, người lao động và cán bộ hưu trí nhân dịp Xuân Canh Tý 2020",493,1579527240
17388,"Cục Năng lượng nguyên tử tổ chức Hội nghị cán bộ, công chức, viên chức",493,1579526520
17387,"Trung tâm Thông tin và Tư vấn hạt nhân trực thuộc Cục Năng lượng nguyên tử tổ chức Hội nghị cán bộ, công chức, viên chức ",493,1579525980
17386,"Cục Sở hữu trí tuệ tổ chức Hội nghị đại biểu cán bộ, công chức, viên chức và người lao động năm 2019",493,1579478460
17385,"Ứng dụng kết quả của đề tài KH&CN cấp quốc gia phục vụ phát triển đô thị thông minh tại Việt Nam",493,1579427880
17384,"Trao Kỷ niệm chương “Vì sự nghiệp Khoa học và Công nghệ” cho Đại sứ Lê Dũng",493,1579371780
17383,"Gắn kết khoa học và chính sách: Đối thoại hướng tới phát triển bền vững trong khu vực ASEAN",493,1579371060
17382,"Viettel thực hiện cuộc gọi video 5G đầu tiên trên thiết bị Make in Vietnam",493,1579295640
17381,"Bộ KH&CN gặp mặt các cán bộ hưu trí nhân dịp Tết Canh Tý 2020 ",493,1579277400
