10230,"Tổng cục Tiêu chuẩn Đo lường Chất lượng thông báo Tuyển chọn tổ chức, cá nhân chủ trì thực hiện nhiệm vụ thuộc Đề án thực thi Hiệp định hàng rào kỹ thuật trong thương mại giai đoạn 2011-2015 bắt đầu thực hiện từ năm 2015",525,1403195220
10563,"Thông báo Tuyển chọn tổ chức, cá nhân chủ trì nhiệm vụ bắt đầu thực hiện từ năm 2015 thuộc Dự án “Xây dựng và áp dụng tiêu chuẩn, quy chuẩn kỹ thuật”, Dự án “Thúc đẩy hoạt động Năng suất và Chất lượng” thuộc Chương trình quốc gia “Nâng cao năng suất...",525,1403195040
3181,"Hội thảo “Hệ thống giao thông thông minh, Công nghệ Nhật Bản và khả năng áp dụng tại Việt Nam”",493,1403165700
1708,"Hợp tác nghiên cứu khoa học và công nghệ với Hệ thống Đại học Tiểu bang Illinois",493,1403165400
4861,"Hội thảo “Xúc tiến đầu tư, chuyển giao công nghệ giữa Hàn Quốc và Việt Nam”",493,1403113080
3079,"Nghiệm thu kết quả nghiên cứu Nhiệm vụ Hợp tác quốc tế về khoa học và công nghệ theo Nghị định thư: “Nghiên cứu quá trình chuyển hóa các polymer tự nhiên bởi enzyme từ nấm Việt Nam”",493,1403111280
1355,"Lễ công bố và trao Quyết định chuẩn y bổ sung Ủy viên Ban thường vụ, Bí thư Đảng ủy Bộ Khoa học và Công nghệ",493,1403082600
3708,"Hội thảo kiến thức cơ bản về các hệ thống an toàn và vùng hoạt lò phản ứng",493,1403082420
3408,"Phiên họp thứ hai của Hội đồng Phát triển, ứng dụng năng lượng nguyên tử quốc gia",493,1403082300
3776,"Hội thảo “Nghiên cứu và phát triển sử dụng nguồn nhiên liệu sinh học ở Việt Nam: Cơ hội và thách thức”",493,1403082120
10454,"Thông báo tài trợ của Dự án FIRST",525,1403015580
6213,"Bộ trưởng Nguyễn Quân tiếp Quốc vụ khanh phụ trách Giáo dục và Nghiên cứu của Thụy Sỹ",493,1402926900
5736,"Hội nghị tập huấn công tác dân vận năm 2014",493,1402926600
3346,"Hội nghị trao đổi kinh nghiệm hoạt động công đoàn",493,1402926240
1357,"Việt Nam- Hàn Quốc thúc đẩy hợp tác khoa học công nghệ",493,1402843500
1744,"Đoàn công tác số 15 hoàn thành chuyến công tác tại Trường Sa",493,1402842900
4978,"Bộ trưởng kiểm tra công tác khảo sát địa điểm dự kiến xây dựng Nhà máy điện hạt nhân Ninh Thuận 1 và Ninh Thuận 2",493,1402592640
10837,"Thông báo gia hạn kêu goi đề xuất dự án: Dự án hợp tác nghiên cứu ứng dụng và phát triển thử nghiệm Việt Nam – Cộng hòa Séc",525,1402590180
3363,"Việt Nam sản xuất thành công vaccine Rotavin-M1 phòng bệnh tiêu chảy cho trẻ em",493,1402589880
5512,"Thiết bị tự động giám sát khí mê tan hầm lò sản xuất tại Việt Nam",493,1402589820
1571,"Trao tặng sách khoa học và công nghệ ngoại văn và tài liệu nghiệp vụ thư viện",493,1402589460
10400,"Thông báo về việc báo cáo kết quả công tác phòng, chống tham nhũng 6 tháng đầu năm 2014 và phương hướng nhiệm vụ 6 tháng cuối năm 2014",525,1402494900
5904,"Diễn đàn Việt Nam - Nhật Bản lần thứ 2 về nghiên cứu vật liệu trong nhà máy điện hạt nhân",493,1402332360
5014,"Thu hút các chuyên gia giỏi người nước ngoài và kiều bào",493,1402331400
3590,"Kỷ niệm 55 năm ngành Khoa học và Công nghệ và tổng kết 7 năm áp dụng hệ thống ISO",493,1402327440
1512,"Hội thảo kỹ thuật về thiết kế lò phản ứng ESBWR",493,1402327140
5252,"Lãnh đạo Tỉnh chúc mừng ngành khoa học và công nghệ nhân ngày truyền thống",493,1402324320
1717,"Bộ trưởng Nguyễn Quân tiếp Quỹ Giáo dục Việt Nam – Hoa Kỳ",493,1402042020
5053,"Xây dựng giải pháp bảo mật hệ thống thông tin dựa trên công nghệ mở",493,1402039800
9732,"Thông báo về việc góp ý kiến cho Dự thảo Thông tư liên tịch Hướng dẫn chức năng, nhiệm vụ, quyền hạn và cơ cấu tổ chức của cơ quan chuyên môn về khoa học và công nghệ thuộc Ủy ban nhân dân cấp tỉnh, cấp huyện","",1401987000
10246,"Thông báo về việc góp ý kiến cho Dự thảo Thông tư liên tịch Hướng dẫn chức năng, nhiệm vụ, quyền hạn và cơ cấu tổ chức của cơ quan chuyên môn về khoa học và công nghệ thuộc Ủy ban nhân dân cấp tỉnh, cấp huyện",525,1401987000
4938,"Hội thảo Tư vấn đổi mới thân thiện với môi trường cho doanh nghiệp vừa và nhỏ ở Việt Nam – Kinh nghiệm của Hàn Quốc",493,1401984180
10521,"Thông báo mời tham gia tuyển chọn tư vấn cho các sản phẩm đặc sản làng nghề của Hải Phòng 2014",525,1401961140
3676,"Hoạt động kiểm tra tuổi vàng bằng kỹ thuật huỳnh quang tia X ở nước ta",493,1401890160
4847,"Triển khai mạng thông tin di động LTE/4G tại Việt Nam",493,1401868320
9638,"Quỹ Phát triển Khoa học và Công nghệ Quốc gia thông báo tuyển dụng","",1401792600
10228,"Quỹ Phát triển Khoa học và Công nghệ Quốc gia thông báo tuyển dụng",525,1401792600
5593,"Trao đổi thảo luận về địa điểm xây dựng lò phản ứng nghiên cứu mới của Việt Nam",493,1401792060
3561,"Nghiên cứu ứng dụng công nghệ truyền hình lai ghép băng rộng và quảng bá",493,1401784620
1683,"Lễ công bố Quyết định thành lập Chi bộ Văn phòng chương trình Nông thôn Miền núi",493,1401782520
4933,"Hội nghị các Phòng thí nghiệm trọng điểm",493,1401695580
5889,"Ứng dụng công nghệ thuần Java cho nền công nghiệp di động",493,1401694800
5688,"Nghiên cứu đề xuất và triển khai thử nghiệm các mô hình, giải pháp phát triển và ứng dụng công nghệ thông tin và truyền thông phục vụ nông nghiệp và phát triển nông thôn ở Việt Nam",493,1401463020
5434,"Xây dựng cấu trúc hệ thống giao thông thông minh tại Việt Nam",493,1401462960
5752,"Tổng kết Chương trình Ngày khoa học và công nghệ Việt Nam 18/5",493,1401462960
3165,"Trao đổi, đề xuất nội dung hợp tác nghiên cứu phục vụ an ninh - quốc phòng giữa Viện Ứng dụng Công nghệ và một số đơn vị thuộc Bộ Quốc phòng",493,1401462120
5536,"Đẩy mạnh nghiên cứu các công nghệ nền tảng dùng cho máy tính bảng",493,1401443040
5223,"Nghiên cứu thiết kế chế tạo thiết bị mật mã hiệu năng cao có khả năng tích hợp thông tin liên lạc và truyền số liệu",493,1401442200
3619,"Nghiên cứu thiết kế Serving Gateway (SGW) cho mạng di động thế hệ sau LTE advanced tại Việt Nam",493,1401442020
4912,"Bộ Khoa học và Công nghệ đẩy mạnh thực hiện các ý kiến chỉ đạo của Chính phủ",493,1401441360
4826,"Lãnh đạo Cục An toàn bức xạ và hạt nhân làm việc với Lãnh đạo Cục Tài nguyên và Năng lượng Nhật Bản",493,1401440520
5135,"Việt Nam tuyên bố tham gia Sáng kiến An ninh Chống phổ biến vũ khí hủy diệt hàng loạt",493,1401440460
1217,"Hội thảo khu vực về Lãnh đạo và Quản lý đối với an toàn và văn hóa an toàn cho cơ quan pháp quy",493,1401295860
5660,"Thúc đẩy quan hệ hợp tác giữa Khu Công nghệ Chungbuk và Khu Công nghệ cao Hòa Lạc",493,1401199920
3459,"Đoàn doanh nghiệp vùng Tomsk thăm và làm việc tại Khu Công nghệ cao Hòa Lạc",493,1401196440
5016,"Cục trưởng Cục An toàn bức xạ và hạt nhân làm việc với đoàn Canada về thanh sát hạt nhân",493,1401094920
10385,"Thông báo Danh sách các tổ chức chứng nhận đã đăng ký lĩnh vực hoạt động chứng nhận theo quy định tại Thông tư số 08/2009/TT-BKHCN ngày 08/4/2009 của Bộ KHCN (cập nhật đến ngày 20/5/2014)",525,1400923680
10917,"Thông báo về việc góp ý Dự thảo Thông tư Quy định việc kiểm tra hoạt động xây dựng, áp dụng, duy trì và cải tiến Hệ thống quản lý chất lượng theo Tiêu chuẩn quốc gia TCVN ISO 9001:2008 tại các cơ quan, tổ chức thuộc hệ thống hành chính nhà nước",525,1400861760
8836,"Hội thảo Đánh giá an toàn địa điểm Nhà máy điện hạt nhân Ninh Thuận 1 và 2",511,1400838900
5662,"Hội thảo Đánh giá an toàn địa điểm Nhà máy điện hạt nhân Ninh Thuận 1 và 2",493,1400837580
4890,"Việt Nam hướng tới nghiên cứu ứng dụng và phát triển công nghệ năng lượng",493,1400749080
1341,"Ngày hội của ngành Khoa học và Công nghệ Việt Nam: Ngày 18-5",493,1400671800
2936,"Thành phố Cần Thơ chào mừng Ngày khoa học và công nghệ Việt Nam 18-5 và trao tặng Kỷ niệm chương Vì sự nghiệp khoa học và công nghệ",493,1400669700
10791,"Thông báo Danh sách các tổ chức chứng nhận đã đăng ký lĩnh vực hoạt động chứng nhận theo quy định tại Thông tư số 08/2009/TT-BKHCN ngày 08/4/2009 của Bộ KHCN (cập nhật đến ngày 20/5/2014)",525,1400544000
3949,"Trao Giải thưởng Tạ Quang Bửu cho 2 nhà khoa học xuất sắc",562,1400494560
3996,"Hội thảo “Công nghệ CAS (Cells Alive System) và khả năng ứng dụng công nghệ CAS trong bảo quản hải sản và nông sản tại Việt Nam”",493,1400493360
2672,"Triển lãm trưng bày hình ảnh hoạt động khoa học và công nghệ tiêu biểu",493,1400493300
1539,"Phát biểu của Thủ tướng tại Lễ công bố Ngày khoa học và công nghệ Việt Nam",493,1400493120
5186,"Tổ chức Lớp tập huấn “Kỹ năng quản lý khoa học và công nghệ” tại Hà Nội",493,1400493000
5245,"Trao Giải thưởng Tạ Quang Bửu cho 2 nhà khoa học xuất sắc",493,1400492880
5740,"Bài phát biểu của Bộ trưởng Nguyễn Quân tại Lễ công bố Ngày khoa học và công nghệ Việt Nam (18/5/2014)",493,1400491800
3479,"Hội thảo “Người Việt khởi nghiệp bằng khoa học và công nghệ”",493,1400490000
3552,"Vĩnh Phúc tổng kết hoạt động khoa học và công nghệ 5 năm 2009 - 2013",493,1400423100
5143,"Công bố Ngày khoa học và công nghệ Việt Nam",493,1400407020
951,"Ngành ngân hàng chào mừng và hưởng ứng Ngày khoa học và công nghệ Việt Nam năm 2014",493,1400359560
3162,"Lễ kỷ niệm Ngày khoa học và công nghệ Việt Nam tại tỉnh Thanh Hóa",493,1400337660
5731,"Đại học Quốc gia Thành phố Hồ Chí Minh khai mạc triển lãm giới thiệu các sản phẩm sáng tạo khoa học",493,1400337540
1412,"Lễ bế mạc trình diễn và kết nối cung – cầu công nghệ khu vực Bắc Bộ năm 2014",493,1400254560
5318,"Bộ Khoa học và Công nghệ được tặng thưởng Huân chương Độc lập hạng Nhất",493,1400252400
1117,"Tọa đàm thúc đẩy ứng dụng, chuyển giao công nghệ khu vực Bắc Bộ",493,1400249700
5045,"Cục Năng lượng nguyên tử trao tặng sách tuyên truyền về điện hạt nhân cho Trung tâm thông tin Năng lượng nguyên tử và một số trường phổ thông trên địa bàn Hà Nội",493,1400231820
1655,"Lễ khai mạc trình diễn và kết nối cung – cầu công nghệ khu vực Bắc Bộ năm 2014",493,1400164560
2934,"Một số giải pháp nâng cao hiệu quả công tác thi đua – khen thưởng của Bộ Khoa học và Công nghệ",493,1400162580
1031,"Diễn đàn doanh nghiệp với ứng dụng và đổi mới công nghệ",493,1400161440
3128,"Nghiệm thu đề tài “Các giải pháp nâng cao chất lượng lao động chuyên môn kỹ thuật trình độ cao đáp ứng yêu cầu phát triển nền kinh tế theo hướng công nghiệp hóa, hiện đại hóa” (Mã số KX.01.04/11-15)",493,1400153400
4122,"Lễ kỷ niệm Ngày Khoa học và Công nghệ tại tỉnh Hưng Yên",493,1400151060
4562,"Hướng dẫn hoạt động đánh giá, cấp Giấy chứng nhận Hệ thống quản lý chất lượng theo TCVN ISO 9001:2008",560,1400149920
10395,"Hướng dẫn hoạt động đánh giá, cấp Giấy chứng nhận Hệ thống quản lý chất lượng theo TCVN ISO 9001:2008",525,1400149620
4996,"Hội thảo giới thiệu hoạt động Ban kỹ thuật và xây dựng tiêu chuẩn ASTM",493,1400149380
10611,"Tổng cục Tiêu chuẩn Đo lường Chất lượng công bố kết luận giải quyết tố cáo và giải quyết khiếu nại liên quan đến Công ty AoV",525,1400149080
5715,"Tọa đàm khoa học “Sáng chế - Giải pháp ứng dụng khoa học công nghệ vào đời sống”",493,1400148240
10328,"Danh sách tổ chức giám định, tổ chức chứng nhận được chỉ định thực hiện việc giám định, chứng nhận thép sản xuất trong nước, nhập khẩu theo quy định tại Thông tư liên tịch số 44/2013/TTLT-BCT-BKHCN ngày 31/12/2013 (cập nhật đến ngày 14/5/2014)",525,1400147040
10658,"Thông báo về việc đề xuất nhu cầu cử cán bộ KH&CN đi làm việc và thực tập có thời hạn tại tổ chức KH&CN, doanh nghiệp ở nước ngoài",525,1400146980
1651,"Khai mạc Triển lãm sản phẩm khoa học và công nghệ Đại học Huế",493,1400054220
5326,"Nghiệm thu dự án “Hoàn thiện quy trình bảo quản sau thu hoạch cá tạp và công nghệ sản xuất Surimi nhằm nâng cao chất lượng sản phẩm Surimi xuất khẩu vào thị trường Nhật Bản”",493,1400049360
3715,"Hoạt động Trình diễn, kết nối cung - cầu công nghệ khu vực Bắc Bộ năm 2014 sẽ được tổ chức tại Bắc Giang từ ngày 14 đến 15/5/2014",493,1400001480
3716,"Hoạt động Trình diễn, kết nối cung - cầu công nghệ khu vực Bắc Bộ năm 2014 sẽ được tổ chức tại Bắc Giang từ ngày 14 đến 15/5/2014",493,1400001480
5233,"Hội thảo về các khía cạnh kỹ thuật của thiết kế lò phản ứng AP-1000",493,1399971660
